Jumlah Subnet: 2
Jumlah Host per Subnet: 126
Blok Subnet: 128
Subnet Mask (Binary): 11111111 11111111 11111111 10000000 

Tabel Subnet:
Subnet		| IP Awal	| IP Akhir	| IP Broadcast
-----------------------------------------------
201.45.222.0 | 201.45.222.1 | 201.45.222.126 | 201.45.222.127
201.45.222.128 | 201.45.222.129 | 201.45.222.254 | 201.45.222.255
201.45.223.0 | 201.45.223.1 | 201.45.223.126 | 201.45.223.127
201.45.223.128 | 201.45.223.129 | 201.45.223.254 | 201.45.223.255
201.45.224.0 | 201.45.224.1 | 201.45.224.126 | 201.45.224.127
201.45.224.128 | 201.45.224.129 | 201.45.224.254 | 201.45.224.255
201.45.225.0 | 201.45.225.1 | 201.45.225.126 | 201.45.225.127
201.45.225.128 | 201.45.225.129 | 201.45.225.254 | 201.45.225.255
201.45.226.0 | 201.45.226.1 | 201.45.226.126 | 201.45.226.127
201.45.226.128 | 201.45.226.129 | 201.45.226.254 | 201.45.226.255
201.45.227.0 | 201.45.227.1 | 201.45.227.126 | 201.45.227.127
201.45.227.128 | 201.45.227.129 | 201.45.227.254 | 201.45.227.255
201.45.228.0 | 201.45.228.1 | 201.45.228.126 | 201.45.228.127
201.45.228.128 | 201.45.228.129 | 201.45.228.254 | 201.45.228.255
201.45.229.0 | 201.45.229.1 | 201.45.229.126 | 201.45.229.127
201.45.229.128 | 201.45.229.129 | 201.45.229.254 | 201.45.229.255
201.45.230.0 | 201.45.230.1 | 201.45.230.126 | 201.45.230.127
201.45.230.128 | 201.45.230.129 | 201.45.230.254 | 201.45.230.255
201.45.231.0 | 201.45.231.1 | 201.45.231.126 | 201.45.231.127
201.45.231.128 | 201.45.231.129 | 201.45.231.254 | 201.45.231.255
201.45.232.0 | 201.45.232.1 | 201.45.232.126 | 201.45.232.127
201.45.232.128 | 201.45.232.129 | 201.45.232.254 | 201.45.232.255
201.45.233.0 | 201.45.233.1 | 201.45.233.126 | 201.45.233.127
201.45.233.128 | 201.45.233.129 | 201.45.233.254 | 201.45.233.255
201.45.234.0 | 201.45.234.1 | 201.45.234.126 | 201.45.234.127
201.45.234.128 | 201.45.234.129 | 201.45.234.254 | 201.45.234.255
201.45.235.0 | 201.45.235.1 | 201.45.235.126 | 201.45.235.127
201.45.235.128 | 201.45.235.129 | 201.45.235.254 | 201.45.235.255
201.45.236.0 | 201.45.236.1 | 201.45.236.126 | 201.45.236.127
201.45.236.128 | 201.45.236.129 | 201.45.236.254 | 201.45.236.255
201.45.237.0 | 201.45.237.1 | 201.45.237.126 | 201.45.237.127
201.45.237.128 | 201.45.237.129 | 201.45.237.254 | 201.45.237.255
201.45.238.0 | 201.45.238.1 | 201.45.238.126 | 201.45.238.127
201.45.238.128 | 201.45.238.129 | 201.45.238.254 | 201.45.238.255
